Key,11251,11411,11511,11521,11531,21111,21211,21221,21222,21223,21229,21231,21232,21239,21311,22111,22112,22211,22221,23611,23621,23622,23711,23712,23713,23721,23731,23799,23811,23812,23813,23819,23821,23822,23829,23831,23832,23833,23834,23835,23839,23891,23899,31111,31121,31122,31123,31131,31134,31135,31141,31142,31151,31152,31161,31171,31181,31182,31183,31191,31192,31193,31194,31199,31211,31212,31213,31214,31221,31222,31311,31321,31322,31323,31324,31331,31332,31411,31412,31491,31499,31511,31519,31521,31522,31599,31611,31621,31699,32111,32121,32191,32192,32199,32211,32212,32213,32221,32222,32223,32229,32311,32312,32411,32412,32419,32511,32512,32513,32518,32519,32521,32522,32531,32532,32541,32551,32552,32561,32562,32591,32592,32599,32611,32612,32613,32614,32615,32616,32619,32621,32622,32629,32711,32712,32721,32731,32732,32733,32739,32741,32742,32791,32799,33111,33121,33122,33131,33141,33142,33149,33151,33152,33211,33221,33231,33232,33241,33242,33243,33251,33261,33271,33272,33281,33291,33299,33311,33312,33313,33324,33331,33341,33351,33361,33391,33392,33399,33411,33421,33422,33429,33431,33441,33451,33461,33511,33512,33521,33522,33531,33591,33592,33593,33599,33611,33612,33621,33631,33632,33633,33634,33635,33636,33637,33639,33641,33651,33661,33699,33711,33712,33721,33791,33792,33911,33991,33992,33993,33994,33995,33999,43111,43112,43113,43114,43115,43116,43117,43118,43119,43121,43122,43211,43212,43213,43311,43321,43322,43331,43341,43342,43343,43351,43411,43421,43422,43423,43424,43431,43511,43521,43522,43531,43541,43611,43711,43721,46111,46112,46113,46114,46115,46116,46117,46119,46121,46122,46211,46221,46311,46321,46331,46411,46412,46511,46521,46531,46591,46611,46621,46631,46641,46711,46811,46821,46831,46841,46842,46911,48111,48121,48211,48311,48321,48411,48412,48421,48422,48423,48511,48521,48532,48541,48551,48599,48611,48621,48691,48711,48721,48799,48811,48819,48821,48831,48832,48833,48839,48841,48849,48851,48899,49111,49211,49221,49311,49312,49313,49319,51111,51112,51113,51114,51119,51121,51211,51212,51213,51219,51221,51222,51223,51224,51229,51511,51512,51521,51711,51721,51741,51791,51821,51911,51912,51913,51919,52111,52211,52221,52222,52231,52232,52239,52241,52242,52243,52244,52245,52246,52249,52251,52311,52312,52321,52391,52399,52411,52412,52413,52421,52422,53111,53121,53131,53211,53212,53221,53222,53223,53229,53231,53241,53242,53249,53311,54111,54112,54119,54121,54131,54132,54133,54134,54135,54136,54137,54138,54141,54142,54143,54149,54151,54161,54162,54169,54171,54172,54181,54182,54183,54184,54185,54186,54187,54189,54191,54192,54193,54194,54199,55111,56111,56121,56131,56132,56133,56141,56142,56143,56144,56145,56149,56151,56152,56159,56161,56162,56171,56172,56173,56174,56179,56191,56192,56199,56211,61111,61112,61113,61114,61115,61116,61117,61118,61121,61131,61141,61142,61143,61151,61161,61162,61163,61169,61171,62111,62121,62131,62132,62133,62134,62139,62141,62142,62149,62151,62161,62191,62199,62211,62221,62231,62311,62321,62322,62331,62399,62411,62412,62419,62421,62422,62423,62431,62441,71111,71112,71113,71119,71121,71131,71132,71141,71151,71211,71212,71213,71219,71311,71312,71329,71391,71393,71394,71395,71399,72111,72119,72121,72131,72231,72232,72233,72241,72251,81111,81112,81119,81121,81131,81141,81142,81143,81149,81211,81212,81213,81221,81231,81232,81241,81291,81299,81311,81312,81313,81314,81321,81323,93111,93121,93131,93141,93151,93161,93171,93181,93211
11029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,0,21,0,13,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,1,0,0,2,0,0,0,0,0,0,0,0,116,23,9,3,1,6,1,3,11,0,9,0,11,42,20,17,1,6,7,20,15,12,6,3,17,20,0,5,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,0,0,2,3,1,0,1,0,0,0,0,0,1,0,0,0,7,5,0,0,1,1,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,2,0,8,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,11,0,0,0,2,0,1,2,0,0,0,0,0,0,5,74,15,4,5,6,1,0,2,3,9,18,0,1,1,3,1,1,0,0,1,1,0,0,11,2,0,20,2,5,1,20,0,0,0
11030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,12,1,0,41,0,58,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,1,2,0,0,19,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,19,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,0,0,0,1,0,0,0,0,0,2,2,0,1,0,0,1,0,1,0,9,0,1,0,0,2,0,0,0,0,0,0,0,22,21,11,0,0,7,0,0,0,1,1,2,0,0,470,78,31,13,7,33,9,16,77,0,20,2,36,184,47,47,4,21,43,80,50,35,23,35,79,60,0,10,1,7,7,0,0,0,0,0,0,0,0,1,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,4,0,0,0,9,0,0,0,7,3,0,0,0,0,3,0,0,0,0,5,0,0,0,1,0,0,0,0,15,3,3,0,0,0,2,1,4,0,0,0,0,0,15,3,3,7,2,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,6,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,20,8,1,1,11,3,2,0,5,0,0,0,1,1,4,0,2,2,24,21,3,0,4,2,2,0,0,0,6,0,1,0,6,0,1,0,0,0,0,2,5,1,7,2,0,2,0,5,0,0,0,0,0,3,0,0,2,2,0,0,0,2,16,1,0,0,6,0,4,8,0,0,1,0,1,0,18,250,68,17,38,26,8,12,4,10,30,79,0,10,8,5,4,8,1,0,3,1,0,0,34,6,0,25,6,13,0,29,0,0,0
11031,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,9,1,8,1,0,0,7,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,2,0,1,0,6,19,1,0,46,0,85,2,0,0,0,0,12,0,0,0,0,0,15,4,7,0,0,1,3,0,2,1,46,2,1,0,31,86,4,795,6,0,0,30,0,3,0,0,0,16,0,0,5,101,1,0,0,0,0,0,1,1,2,1,0,0,0,0,5,1,1,0,0,0,3,1,0,0,2,0,0,59,0,1,73,0,23,3,0,0,4,1,0,0,0,7,0,0,0,0,0,0,0,0,1,4,0,1,90,0,0,0,1,0,28,0,0,0,2,0,0,0,27,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,23,1,0,0,0,0,1,0,0,2,25,17,4,3,0,4,0,0,1,4,2,0,56,1,38,2,1,0,1,2,1,0,0,30,32,89,2,1,29,4,0,29,17,9,7,0,0,729,119,62,10,5,42,36,48,56,0,73,3,32,435,164,81,10,54,63,133,123,47,44,48,60,140,8,71,11,11,7,0,0,0,0,0,0,0,10,0,0,1,3,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,6,1,0,0,9,0,1,0,6,0,3,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,7,0,0,3,0,0,0,32,1,0,0,14,4,0,0,0,0,12,0,0,0,0,4,0,0,0,1,1,0,0,0,65,14,7,1,1,1,4,3,23,0,7,0,4,0,66,6,1,35,14,0,0,2,0,0,0,0,0,1,11,12,0,2,0,0,0,0,7,0,0,0,2,0,0,13,0,10,0,13,0,0,2,0,0,0,0,0,1,81,1,0,0,24,0,0,1,0,1,0,0,0,0,1,0,1,0,36,43,5,1,0,12,5,3,0,8,1,0,0,8,0,10,2,3,1,69,68,2,0,14,4,16,0,0,0,13,0,2,0,6,0,4,0,0,1,1,1,2,1,17,0,0,0,0,16,0,0,1,0,0,3,0,0,2,1,0,0,0,2,42,8,0,0,31,0,12,8,0,0,1,0,2,0,34,920,184,38,94,31,40,21,19,11,123,259,0,18,17,3,3,60,2,3,10,1,2,0,70,9,0,30,2,25,2,16,0,0,0
11032,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,1,0,5,0,1,0,0,0,4,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,2,18,1,0,39,0,42,3,0,0,0,1,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,7,0,14,2,0,0,0,0,0,29,1,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,3,0,0,1,0,1,0,1,0,0,5,0,0,0,1,25,0,0,2,9,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,2,49,0,0,2,0,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,11,1,0,0,1,0,0,1,0,0,4,1,0,0,0,1,1,0,1,1,2,0,1,1,0,0,2,1,1,1,0,0,0,25,15,13,0,0,10,3,0,0,1,3,5,0,0,490,53,53,13,6,22,6,17,51,0,23,3,26,237,35,46,6,13,29,91,66,38,28,22,46,92,4,47,3,14,13,0,0,0,0,0,0,0,15,1,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,4,0,0,0,18,0,0,0,11,5,0,0,0,0,4,1,0,0,0,3,0,0,0,0,0,0,1,0,20,3,2,0,0,0,0,3,18,0,1,0,4,0,22,4,0,17,2,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,11,0,1,0,0,0,0,1,0,0,0,1,77,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,47,51,15,1,0,8,3,1,0,5,1,1,1,2,2,2,3,4,2,38,34,4,0,6,2,13,0,0,0,5,0,1,0,7,0,1,0,0,1,0,1,2,0,8,0,1,0,0,9,0,0,0,0,0,2,1,0,0,0,0,1,0,1,11,1,0,0,12,0,2,17,0,0,3,2,0,0,14,343,108,27,60,15,15,11,3,5,42,125,1,3,22,8,4,13,3,0,2,1,0,0,44,6,0,28,9,18,4,28,1,0,0
11033,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,1,0,3,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,3,23,1,0,41,1,100,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,18,0,0,6,0,0,0,16,1,1,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,1,0,0,1,2,0,0,0,0,7,4,0,0,0,4,0,0,0,1,4,0,0,1,1,0,0,0,0,0,0,0,0,20,23,11,1,0,6,4,0,1,1,0,3,0,0,510,85,90,15,28,22,3,22,43,0,25,3,36,277,85,57,8,23,54,118,72,42,42,38,77,126,0,42,1,9,6,1,0,0,0,0,0,0,3,0,0,2,1,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,3,0,0,0,18,1,0,0,8,2,0,0,0,0,7,3,1,0,0,7,0,0,0,0,0,0,1,0,35,4,3,0,0,0,2,2,13,0,5,0,4,0,38,6,3,18,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,5,0,3,0,0,1,1,0,0,2,0,1,96,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,22,26,5,2,1,7,6,2,0,2,0,1,0,5,0,7,1,0,1,37,35,0,0,2,4,8,0,0,1,9,0,1,0,9,0,2,0,0,0,0,1,2,1,19,2,0,0,0,11,0,0,7,0,0,3,0,0,2,0,0,0,0,0,27,1,0,0,14,0,7,11,1,0,2,0,1,0,25,371,108,39,66,20,4,9,7,13,43,128,0,4,16,6,2,47,4,1,4,3,0,0,30,11,0,37,6,17,5,38,0,0,0
11034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32,6,3,0,1,2,1,0,3,0,4,0,2,11,8,2,0,0,1,7,8,2,1,4,0,7,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,2,0,0,0,0,28,5,0,1,0,0,0,0,1,2,4,1,0,0,2,1,0,0,0,1,0,0,0,3,0,0,11,0,3,1,4,0,0,0
11035,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,3,5,1,0,47,0,116,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,6,0,0,6,0,1,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,50,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,7,0,0,0,0,0,0,1,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,33,16,6,0,0,8,1,0,0,0,0,0,0,0,512,87,68,11,11,28,11,29,51,0,8,2,30,211,34,60,2,16,39,72,87,38,21,20,74,52,0,27,2,9,2,0,0,0,0,0,0,2,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,5,0,0,0,9,2,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,28,3,1,0,0,0,2,2,15,0,5,0,1,0,13,4,1,10,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,7,0,3,0,0,0,0,0,1,0,0,1,61,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,1,16,18,8,0,0,7,4,1,0,0,1,0,0,2,0,3,0,0,0,24,31,0,0,3,1,6,0,0,0,9,0,1,0,4,0,0,0,0,0,1,0,1,1,21,6,0,0,0,7,0,0,9,0,0,2,0,0,1,0,0,0,0,2,36,0,0,0,9,0,5,5,0,0,1,0,3,0,39,332,79,15,42,15,10,9,4,7,59,104,0,13,3,7,2,26,1,2,6,0,0,0,28,3,0,24,3,12,1,16,0,0,0
11036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,0,0,0,0,0,0,0,0,70,9,0,0,0,3,3,3,5,0,0,0,4,10,3,5,0,1,0,5,2,5,3,2,0,12,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,3,34,7,0,3,1,1,0,1,1,3,8,0,1,1,1,1,0,0,0,1,0,0,0,7,1,0,15,1,3,0,7,0,0,0
11037,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,3,0,1,1,0,1,4,2,1,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,1,1,0,0,0,1,0,2,1,10,15,2,0,79,0,167,11,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,14,0,0,2,4,0,0,24,2,2,0,2,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,34,0,0,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,7,72,0,0,0,0,0,16,0,2,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,3,6,1,0,4,3,2,6,0,0,0,0,2,20,0,0,0,1,2,0,2,0,0,6,4,0,1,1,2,1,0,3,4,4,0,0,2,3,2,1,2,0,1,0,0,0,30,31,29,3,0,27,3,0,1,7,7,4,0,0,836,132,139,16,15,32,16,44,107,0,112,2,28,277,64,82,10,25,48,188,116,50,38,44,80,134,4,48,5,41,24,1,0,0,2,0,0,1,8,0,0,2,5,5,0,3,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,4,1,0,1,6,0,1,0,3,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,1,0,8,0,1,2,0,0,0,26,0,0,0,11,1,0,0,0,0,13,6,1,0,0,1,0,0,0,0,0,0,1,0,45,12,7,10,0,5,7,1,29,0,11,0,4,0,48,7,2,17,2,1,2,0,1,1,1,0,1,0,1,0,0,5,0,2,0,0,1,0,0,0,0,0,0,1,0,6,0,8,0,1,2,0,4,0,1,0,1,133,0,0,0,7,0,0,8,2,0,0,1,0,0,0,1,1,2,29,41,15,0,0,13,10,2,0,5,0,0,0,4,1,8,3,2,1,63,58,0,0,6,2,10,0,0,0,10,0,2,0,8,0,2,0,0,1,1,1,2,1,23,0,1,0,2,14,0,0,3,0,0,3,0,0,3,1,0,0,0,3,27,5,0,0,15,0,9,28,0,0,2,2,2,0,38,549,135,35,78,33,35,20,7,4,81,213,0,18,20,6,4,50,3,1,1,4,1,0,73,12,0,36,12,18,1,39,0,0,0
11038,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,9,1,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,3,0,0,1,0,0,0,0,1,1,0,0,79,22,10,1,2,11,2,4,8,0,1,0,5,34,13,10,0,3,3,8,7,4,5,3,7,15,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,8,11,0,0,1,0,1,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,1,0,2,2,0,0,0,0,0,0,2,55,17,2,11,5,1,1,0,3,9,18,0,3,0,1,2,0,1,0,1,0,0,0,5,0,0,13,3,8,0,8,0,0,0
